"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"850","E867W","Health","V7487V",7,6,7,7,7,7,NA,104713,9,43,2,3,2,"c(""whimsical"", ""resolved"", ""jubilant"", ""triumphant"", ""beatific"")"
"851","N345T","R&D","X3607X",4,2,6,6,6,3,3,53440,3,22,2,2,2,"c(""nicest"", ""splendiferous"", ""amusive"", ""offenseless"", ""relaxant"")"
"852","D489O","R&D","X8066X",4,6,5,5,5,6,7,73530,6,38,1,3,2,"c(""great"", ""gratifying"", ""merriest"", ""smarty"", ""gracious"")"
"853","L436L","R&D","X3607X",3,2,4,4,5,3,4,50890,5,24,1,1,2,"c(""self-confident"", ""gallant"", ""passive"", ""curious"", ""wiser"")"
"854","L456A","Health","Z4101Z",3,1,5,4,4,3,2,54507,2,50,2,2,2,"c(""okay"", ""engaged"", ""comfortable"", ""ready"", ""resolvable"")"
"855","I807U","R&D","X8066X",4,7,6,6,5,7,7,72549,9,37,2,1,1,"c(""jaunty"", ""keen"", ""picturesque"", ""romantic"", ""beloved"")"
"856","R688C","Ethics","X8022Z",1,2,4,3,2,4,3,75619,10,52,1,2,2,"c(""nicest"", ""marvelous"", ""easiest"", ""positive"", ""amorous"")"
"857","A874H","Finance","Y7685W",6,2,7,7,7,4,3,73174,9,31,1,2,2,"c(""secure"", ""handsome"", ""freeing"", ""terrorless"", ""solid"")"
"858","F117U","R&D","X8066X",6,6,7,7,7,7,NA,54498,3,33,2,2,2,"c(""gracious"", ""fair"", ""determinative"", ""sympathetic"", ""easier"")"
"859","Y256S","R&D","Y3553W",2,3,5,4,4,5,5,99555,5,41,2,3,2,"c(""honest"", ""generous"", ""warmish"", ""harmless"", ""relievable"")"
"860","M204J","DSI","I511L",3,1,4,3,5,2,0,62420,2,25,2,3,1,"c(""horrible"", ""troublesome"", ""broke"", ""stingy"", ""pained"")"
"861","E139B","Finance","Y4468Y",7,4,7,7,7,6,7,45035,5,30,1,1,2,"c(""resolvable"", ""valuable"", ""meritorious"", ""romantic"", ""adventurous"")"
"862","E833A","R&D","Z2464Y",4,1,5,5,6,2,2,48735,4,40,1,1,1,"c(""bold"", ""prominent"", ""freehold"", ""delicious"", ""cheerful"")"
"863","Z685V","Health","W8102W",4,5,6,6,6,6,7,71040,8,44,1,1,2,"c(""intelligible"", ""consolable"", ""unbelievable"", ""dynamitic"", ""helpful"")"
"864","R296I","Finance","Y9641W",6,5,7,7,7,7,7,67809,0,37,2,3,2,"c(""promissory"", ""passive"", ""effective"", ""treasurable"", ""admirable"")"
"865","A430P","R&D","Y3553W",1,1,3,2,3,2,3,57877,1,37,1,2,2,"c(""winnable"", ""affectionate"", ""meritorious"", ""achievable"", ""beaut"")"
"866","D453G","R&D","X8066X",5,5,6,6,6,6,6,107854,10,31,2,3,2,"c(""enterprising"", ""winnable"", ""freewheeling"", ""loyal"", ""desirable"")"
"867","R575H","DSI","V8472W",3,4,4,4,5,5,NA,58684,6,35,1,2,2,"c(""glad"", ""dynamometric"", ""hurtless"", ""happier"", ""heartfelt"")"
"868","J560P","Finance","Y4468Y",5,1,6,7,7,2,NA,46434,5,23,2,1,1,"c(""splendent"", ""prepared"", ""breathtaking"", ""ready"", ""wealthier"")"
"869","O395B","Ethics","X8022Z",5,2,6,6,6,3,3,52509,5,25,1,1,2,"c(""poised"", ""lenient"", ""braver"", ""luckier"", ""inviting"")"
"870","S688A","R&D","X3607X",2,2,4,4,4,3,3,105699,4,43,2,3,2,"c(""satisfiable"", ""feeling"", ""admirable"", ""jaunty"", ""giggliest"")"
"871","J904Q","Finance","Y4468Y",2,6,3,4,4,7,7,135428,3,38,2,3,1,"c(""easy"", ""profitable"", ""scrumptious"", ""comedic"", ""reliant"")"
"872","B970C","Finance","Y4468Y",5,3,7,7,7,4,5,73454,9,35,1,2,1,"c(""vigilant"", ""benevolent"", ""acceptant"", ""heroic"", ""funny"")"
"873","U715M","Finance","Y9641W",2,1,4,3,3,3,3,79472,8,26,2,2,2,"c(""interested"", ""original"", ""livelong"", ""fumeless"", ""innocent"")"
"874","T108H","Health","V7487V",5,3,6,6,7,6,NA,58927,4,53,2,2,2,"c(""trusting"", ""respective"", ""prettier"", ""speculative"", ""prosperous"")"
"875","R219W","DSI","I511L",1,6,4,1,3,7,5,137983,10,55,2,3,2,"c(""aggressive"", ""grievous"", ""disgusting"", ""helpless"", ""broken"")"
"876","Y358T","Finance","Y7685W",7,5,7,7,7,6,6,48436,4,37,1,1,2,"c(""interesting"", ""humoristic"", ""good"", ""charming"", ""gracile"")"
"877","J101Q","Ethics","W2205Z",5,3,7,7,7,5,4,55620,3,30,1,2,1,"c(""happiest"", ""brave"", ""decisive"", ""convivial"", ""friended"")"
"878","B154H","Health","W8102W",5,3,6,6,6,4,5,135837,9,54,2,3,2,"c(""faithful"", ""daring"", ""apprehensible"", ""medal"", ""pensive"")"
"879","U424F","Finance","X7645X",3,7,5,4,5,7,7,132246,2,30,2,3,2,"c(""lovely"", ""neat"", ""divine"", ""funnelform"", ""hardy"")"
"880","L957F","Finance","X7645X",6,4,7,7,7,6,6,47696,2,24,1,1,1,"c(""fantastic"", ""energetic"", ""flexible"", ""praiseworthy"", ""fab"")"
"881","J116H","Health","Z4101Z",1,6,2,2,2,7,7,54814,1,33,1,1,2,"c(""humorous"", ""robust"", ""alive"", ""fervent"", ""secure"")"
"882","M794M","Finance","Y9641W",7,6,7,7,7,7,7,54847,0,36,1,1,2,"c(""trustable"", ""confident"", ""huggable"", ""superior"", ""numberable"")"
"883","T139H","Finance","Y9641W",5,2,6,7,6,3,3,104739,10,39,2,3,2,"c(""vibrant"", ""cute"", ""passive"", ""nicest"", ""freestanding"")"
"884","M555J","Finance","Y9641W",3,5,5,5,5,6,NA,57288,3,35,2,2,2,"c(""dignified"", ""contented"", ""successive"", ""satisfiable"", ""gigglier"")"
"885","M149Q","Finance","Y9641W",4,6,5,6,6,7,7,115676,10,35,2,3,2,"c(""passive"", ""trusting"", ""beneficiary"", ""heavenward"", ""nice"")"
"886","A206O","Finance","X7645X",3,1,4,4,5,2,NA,98271,2,26,2,3,2,"c(""pukka"", ""consolable"", ""nifty"", ""worthy"", ""superior"")"
"887","B199W","Finance","Z7298V",1,7,3,3,3,7,7,49214,2,34,2,1,2,"c(""forgiving"", ""jocular"", ""liveliest"", ""generous"", ""nicest"")"
"888","V561I","Finance","Z7298V",4,3,6,4,6,4,5,126968,7,36,2,3,2,"c(""innocent"", ""greatest"", ""audacious"", ""important"", ""comprehensive"")"
"889","T786N","Ethics","X8022Z",5,3,7,6,7,4,5,53354,4,28,1,1,2,"c(""youthful"", ""greatest"", ""classy"", ""popular"", ""passional"")"
"890","G971Y","DSI","V8472W",6,4,7,7,7,6,5,47238,1,54,1,1,1,"c(""blissful"", ""benign"", ""champertous"", ""sunniest"", ""favorable"")"
"891","I764M","Finance","Y7685W",5,5,6,7,7,7,6,74104,10,54,2,1,2,"c(""perfectionist"", ""ready"", ""agreeable"", ""determined"", ""complimentary"")"
"892","W844L","R&D","V4497X",6,3,7,7,7,5,5,58974,7,52,1,2,2,"c(""audacious"", ""intelligent"", ""classy"", ""gentle"", ""meritorious"")"
"893","W646Y","Ethics","X8022Z",4,2,6,5,5,3,4,53516,5,37,1,2,2,"c(""adventuresome"", ""heartfelt"", ""frisky"", ""helpful"", ""indestructible"")"
"894","R113T","Finance","Y4468Y",1,2,3,3,2,3,3,78894,9,49,2,2,2,"c(""assurgent"", ""bright"", ""braver"", ""unequaled"", ""funny"")"
"895","H285N","R&D","X8066X",2,2,3,3,4,4,3,52591,5,33,1,1,2,"c(""urgent"", ""awesome"", ""magnific"", ""lucky"", ""virtuous"")"
"896","F121E","R&D","X3607X",5,7,6,6,6,7,7,52098,3,35,1,1,2,"c(""joyous"", ""fantastic"", ""calm"", ""harmonious"", ""supremacist"")"
"897","X881S","Finance","Y4468Y",1,4,2,3,2,5,5,136262,2,29,2,3,2,"c(""stout"", ""convivial"", ""heavenward"", ""spirited"", ""pretty"")"
"898","V719H","Finance","X7645X",4,7,5,6,6,7,7,58278,6,52,2,2,2,"c(""greatest"", ""blissful"", ""greater"", ""better"", ""outgoing"")"
"899","B650I","Finance","Y9641W",7,3,7,7,7,6,4,47979,6,51,2,1,2,"c(""fumeless"", ""strong"", ""secure"", ""handsome"", ""considerate"")"
"900","Y303K","R&D","X8066X",2,4,3,3,3,5,6,53831,4,38,2,2,2,"c(""optimal"", ""exuberant"", ""boldface"", ""excitant"", ""pretty"")"
"901","F998O","Finance","Y9641W",1,2,3,3,3,4,4,53883,1,50,1,2,2,"c(""foolproof"", ""peaceable"", ""methodical"", ""impressible"", ""safe"")"
"902","H426X","Health","Z4101Z",4,6,5,6,6,7,7,46191,3,51,2,1,2,"c(""wised"", ""inquisitive"", ""convivial"", ""pensive"", ""beaut"")"
"903","I162L","DSI","V8472W",5,1,7,6,7,3,2,55076,0,43,1,2,2,"c(""cool"", ""tenderhearted"", ""surest"", ""liveliest"", ""jolliest"")"
"904","B220K","R&D","V4497X",4,3,5,5,7,4,5,59263,6,27,1,2,1,"c(""freest"", ""medal"", ""supporting"", ""playful"", ""terrorless"")"
"905","J776J","Finance","Y9641W",7,2,7,7,7,2,3,57382,0,45,1,2,1,"c(""merriest"", ""shockproof"", ""benignant"", ""livelong"", ""impressible"")"
"906","L180A","Finance","Y7685W",1,7,1,2,2,7,7,63182,7,23,2,3,1,"c(""greater"", ""helpful"", ""accomplished"", ""wealthiest"", ""engaged"")"
"907","M403D","Finance","Y7685W",1,2,2,2,2,4,4,51567,7,34,1,1,2,"c(""trustable"", ""cutest"", ""elegant"", ""troubleshooter"", ""straight"")"
"908","R249A","Health","V7487V",3,6,5,5,4,7,7,55432,5,46,1,2,2,"c(""respectful"", ""contestable"", ""flexible"", ""euphoric"", ""giggly"")"
"909","K767N","Finance","X7645X",2,4,3,3,3,6,5,48300,2,22,1,1,2,"c(""inviting"", ""resolvent"", ""charitable"", ""handsome"", ""sunshiny"")"
"910","Q723E","Health","W8102W",3,2,5,5,5,3,3,49048,2,25,1,1,1,"c(""jovial"", ""positivistic"", ""respectful"", ""awesome"", ""nifty"")"
"911","A472S","Finance","Y9641W",1,3,2,2,3,4,5,93136,2,28,2,3,2,"c(""delighted"", ""darling"", ""avid"", ""elated"", ""boldface"")"
"912","W252W","Health","Z4101Z",2,1,3,5,4,2,2,65245,9,48,1,1,2,"c(""intelligible"", ""kissable"", ""emotional"", ""devotional"", ""dignified"")"
"913","C662O","R&D","V4497X",1,6,3,3,3,7,7,59967,1,26,1,2,2,"c(""tenderhearted"", ""cleverish"", ""jaunty"", ""gracile"", ""bravest"")"
"914","S637P","Finance","Z7298V",2,4,3,3,4,6,5,139300,5,37,2,3,2,"c(""sunny"", ""ecstatic"", ""fantastic"", ""satisfiable"", ""curious"")"
"915","U517G","R&D","X3607X",2,3,3,4,3,5,4,124068,6,36,2,3,2,"c(""freethinking"", ""serene"", ""efficient"", ""sunshiny"", ""wisest"")"
"916","K312F","Finance","X7645X",7,3,7,7,7,4,4,102596,7,50,2,3,1,"c(""merrier"", ""feeling"", ""greatest"", ""beneficent"", ""precious"")"
"917","O391K","R&D","Z2464Y",3,2,5,4,5,3,3,76489,9,30,2,2,1,"c(""considerate"", ""comprehensive"", ""respective"", ""cheerier"", ""beneficial"")"
"918","M665F","Health","Z4101Z",4,3,6,6,6,4,5,144858,2,37,2,3,2,"c(""impressionist"", ""incentive"", ""achievable"", ""friendly"", ""advantageous"")"
"919","H684B","Finance","Z7298V",1,6,2,2,2,7,7,79371,4,37,2,3,2,"c(""freehold"", ""charming"", ""merited"", ""affectional"", ""well"")"
"920","E588P","R&D","X3607X",2,5,3,4,4,6,6,53612,2,22,1,2,2,"c(""successful"", ""pleasurable"", ""dauntless"", ""influential"", ""luckier"")"
"921","T267C","R&D","Y3553W",4,1,6,5,6,2,3,51880,3,55,1,1,2,"c(""fearless"", ""delectable"", ""beautiful"", ""meaningful"", ""worth"")"
"922","J209P","Finance","Y4468Y",6,1,7,7,7,3,2,62557,1,43,2,3,2,"c(""champertous"", ""stable"", ""sweet"", ""adequate"", ""active"")"
"923","R324L","R&D","Y3553W",6,7,7,7,7,7,7,133446,2,44,1,3,2,"c(""impressive"", ""wonderful"", ""tolerant"", ""smug"", ""surer"")"
"924","U326W","R&D","Z2464Y",1,5,3,2,3,7,7,69291,8,42,1,1,2,"c(""grand"", ""stable"", ""rapturous"", ""responsible"", ""satisfactory"")"
"925","H272A","Ethics","W7742X",1,2,3,2,2,3,3,51271,2,55,1,1,2,"c(""lucky"", ""ambivalent"", ""flexible"", ""casual"", ""grateful"")"
"926","D280M","R&D","X8066X",1,2,3,3,2,4,3,90026,1,45,2,3,1,"c(""forgivable"", ""self-confident"", ""energetic"", ""advantageous"", ""grand"")"
"927","O351N","Ethics","W7742X",3,1,4,4,5,2,3,111502,9,54,2,3,2,"c(""lenient"", ""harmonious"", ""sentimental"", ""positive"", ""strongish"")"
"928","J476H","DSI","V8472W",2,3,4,4,4,5,5,91179,10,50,2,3,2,"c(""remarkable"", ""profitable"", ""devotional"", ""valuable"", ""resolvable"")"
"929","Q271C","R&D","X8066X",1,7,2,3,3,7,7,52096,4,45,1,1,1,"c(""energetic"", ""admirable"", ""cheery"", ""stunning"", ""welcome"")"
"930","T542R","Ethics","X8022Z",2,6,3,3,3,7,7,99781,1,39,2,3,2,"c(""amoristic"", ""resolvable"", ""playful"", ""luckier"", ""okay"")"
"931","H705R","R&D","X3607X",1,3,2,2,3,4,4,56464,4,24,2,2,2,"c(""sunshiny"", ""engaged"", ""considerate"", ""compassionate"", ""stable"")"
"932","G379Y","Finance","Y9641W",3,1,5,5,4,3,3,51132,2,55,1,1,2,"c(""buoyant"", ""trustful"", ""steadfast"", ""natural"", ""creative"")"
"933","G612O","R&D","Y3553W",3,3,4,5,5,5,5,156593,9,47,1,3,2,"c(""stable"", ""incentive"", ""delighted"", ""prettiest"", ""self-confident"")"
"934","G878H","Health","Z4101Z",1,7,1,2,2,7,7,67274,8,23,1,1,2,"c(""awesome"", ""prepared"", ""hopeful"", ""ardent"", ""comedic"")"
"935","O183F","Health","V7487V",2,1,3,4,3,2,2,140547,2,28,2,3,2,"c(""trustable"", ""funny"", ""freewheeling"", ""adventuresome"", ""outgoing"")"
"936","C692Q","Finance","Y7685W",5,6,6,7,6,7,NA,47558,5,47,2,1,2,"c(""substantial"", ""dynamistic"", ""jollier"", ""fortunate"", ""triumphant"")"
"937","L451Y","DSI","V8472W",3,1,4,4,4,3,3,118520,10,24,2,3,2,"c(""dynamometric"", ""irresistible"", ""ideal"", ""giggly"", ""funniest"")"
"938","F120C","Finance","Y4468Y",7,5,7,7,7,7,6,46736,5,53,2,1,2,"c(""calmative"", ""praiseworthy"", ""beloved"", ""responsive"", ""pukka"")"
"939","M570H","R&D","Y3553W",1,6,2,3,3,7,6,45841,5,33,1,1,2,"c(""ethical"", ""gratifying"", ""virtuosic"", ""robust"", ""sophisticated"")"
"940","Y125H","Ethics","W2205Z",7,2,7,7,7,4,3,102079,7,31,2,3,2,"c(""speculative"", ""jovial"", ""handsomest"", ""buoyant"", ""praiseworthy"")"
"941","D339E","Finance","Y4468Y",2,4,3,4,4,6,5,54571,1,36,1,2,2,"c(""giggly"", ""stable"", ""enjoyable"", ""worshipful"", ""perfective"")"
"942","Q717I","R&D","X3607X",7,7,7,7,7,7,7,46618,5,34,1,1,1,"c(""determined"", ""funnelform"", ""adventurous"", ""gracile"", ""successive"")"
"943","N793S","Finance","X7645X",5,1,7,6,6,3,2,126476,9,49,2,3,2,"c(""considerate"", ""challenging"", ""rewarding"", ""creditable"", ""freewill"")"
"944","T819H","Ethics","X8022Z",5,2,7,6,6,3,4,45637,0,42,1,1,2,"c(""supreme"", ""agreeable"", ""daring"", ""noble"", ""rich"")"
"945","A959T","Finance","Y7685W",3,6,4,4,4,7,7,82375,10,37,1,2,1,"c(""humoral"", ""unequaled"", ""vital"", ""party"", ""smart"")"
"946","C129J","Finance","Y9641W",3,4,4,4,4,5,5,57754,2,23,2,2,1,"c(""fervid"", ""joyous"", ""promising"", ""kind"", ""united"")"
"947","I926K","R&D","X3607X",3,4,4,5,4,5,NA,112894,8,49,1,3,2,"c(""wealthier"", ""friendly"", ""easiest"", ""amusable"", ""livelong"")"
"948","M654C","Finance","X7645X",1,2,2,2,2,4,4,49717,4,24,1,1,2,"c(""ready"", ""spirited"", ""effective"", ""splendorous"", ""keen"")"
"949","X528B","Health","W8102W",5,4,7,6,7,6,NA,54385,5,27,1,2,2,"c(""magnificent"", ""legal"", ""cheery"", ""responsive"", ""sunny"")"
"950","J792G","Finance","Y4468Y",7,5,7,7,7,6,NA,53586,2,37,1,2,2,"c(""luckiest"", ""unbelievable"", ""consolable"", ""welcome"", ""dedicated"")"
"951","D949Z","Finance","Z7298V",3,6,4,5,4,7,7,51863,0,55,2,1,2,"c(""freewill"", ""dynamitic"", ""funnelform"", ""amused"", ""desired"")"
"952","G952H","R&D","V4497X",2,7,5,4,3,7,7,91181,9,23,2,3,2,"c(""handsome"", ""effective"", ""attractive"", ""favored"", ""valuable"")"
"953","L213P","Finance","Z7298V",3,7,5,4,5,7,7,115407,5,33,2,3,2,"c(""cute"", ""grateful"", ""humoral"", ""self-confident"", ""resolved"")"
"954","K243R","DSI","I511L",4,7,5,5,5,7,NA,59407,6,48,1,2,2,"c(""reluctant"", ""unequal"", ""irrational"", ""lonely"", ""stingy"")"
"955","E879E","Finance","Y4468Y",3,2,4,4,5,3,3,72177,8,44,1,2,2,"c(""advanced"", ""triumphal"", ""efficient"", ""stout"", ""cheerier"")"
"956","H982B","Health","V7487V",5,5,7,6,6,6,NA,97011,6,54,2,3,2,"c(""resolved"", ""handsome"", ""favoured"", ""benefic"", ""vested"")"
"957","Q530U","R&D","Y3553W",3,1,4,5,4,2,2,92245,5,23,2,3,2,"c(""energetic"", ""contestable"", ""adventuresome"", ""merry"", ""freehold"")"
"958","N680V","Ethics","W2205Z",1,3,2,3,2,5,4,140561,4,34,2,3,2,"c(""endorsed"", ""wealthy"", ""poised"", ""devotional"", ""precious"")"
"959","S601K","Finance","Y4468Y",4,4,5,6,6,5,5,54467,7,39,2,1,2,"c(""merrier"", ""medal"", ""gentle"", ""curious"", ""intricate"")"
"960","W591H","Ethics","W7742X",2,6,3,4,4,7,7,50406,6,27,2,1,2,"c(""ethical"", ""trustable"", ""cheeriest"", ""awesome"", ""forgivable"")"
"961","O723P","R&D","Z2464Y",2,1,4,4,4,3,3,73942,10,34,1,2,2,"c(""party"", ""champy"", ""passional"", ""forgiving"", ""terrific"")"
"962","V688I","Health","W8102W",6,1,7,7,7,2,NA,49185,4,39,1,1,2,"c(""free"", ""impressionist"", ""delightful"", ""calmative"", ""superior"")"
"963","K682R","Ethics","W7742X",1,5,3,3,3,6,6,80376,3,34,2,3,2,"c(""braver"", ""emotional"", ""pretty"", ""determinate"", ""sexy"")"
"964","T623Z","Health","Z4101Z",2,3,4,3,4,4,5,54396,2,37,1,2,1,"c(""nicest"", ""ideal"", ""pleasant"", ""kindly"", ""thrilling"")"
"965","I530L","R&D","X3607X",7,2,7,7,7,4,NA,100090,5,30,2,3,1,"c(""blameless"", ""intelligential"", ""acceptant"", ""graceful"", ""impressionist"")"
"966","J735D","Ethics","W2205Z",6,6,7,7,7,7,7,79839,10,23,2,2,2,"c(""pleasant"", ""endorsed"", ""wiser"", ""forgivable"", ""offenseless"")"
"967","A785J","R&D","X8066X",7,4,7,7,7,5,6,59315,1,55,2,2,1,"c(""intense"", ""proud"", ""powerful"", ""splendiferous"", ""beneficent"")"
"968","M613F","Ethics","W2205Z",3,2,4,4,5,2,3,114635,1,46,1,3,1,"c(""virtuosic"", ""glamorous"", ""swift"", ""determinate"", ""achievable"")"
"969","R964F","Ethics","W2205Z",7,5,7,7,7,5,6,118624,4,40,2,3,1,"c(""faultless"", ""astounding"", ""relaxer"", ""doubtless"", ""blissful"")"
"970","I687J","R&D","X8066X",4,1,5,6,6,3,3,54959,7,46,1,1,2,"c(""adequate"", ""desirous"", ""heartwarming"", ""magnificent"", ""amoristic"")"
"971","T746N","R&D","X8066X",2,5,3,3,3,6,6,54812,1,41,1,1,2,"c(""playful"", ""secure"", ""scrumptious"", ""alive"", ""alert"")"
"972","J604J","DSI","V8472W",7,1,7,7,7,3,2,125874,5,22,2,3,2,"c(""unequaled"", ""precious"", ""best"", ""opportune"", ""brisk"")"
"973","O842S","Health","W8102W",7,4,7,7,7,6,NA,106695,3,30,1,3,2,"c(""festive"", ""amazed"", ""prosperous"", ""benefic"", ""decisive"")"
"974","J930Q","Health","Z4101Z",4,1,6,5,5,2,2,149977,9,25,2,3,2,"c(""promissory"", ""smart"", ""determined"", ""smug"", ""resolvable"")"
"975","H334J","Ethics","W7742X",2,5,3,4,4,7,6,54544,7,36,1,1,1,"c(""great"", ""salient"", ""devoted"", ""truthful"", ""better"")"
"976","L968Q","R&D","Z2464Y",6,3,7,7,7,4,5,89726,6,35,2,3,2,"c(""braver"", ""cuter"", ""responsible"", ""favorite"", ""swift"")"
"977","W962D","Ethics","X8022Z",1,1,3,2,2,3,2,96703,0,22,2,3,2,"c(""frisky"", ""winnable"", ""incentive"", ""stealthiest"", ""casual"")"
"978","J765R","Finance","Z7298V",1,2,2,2,3,4,4,50490,3,43,1,1,2,"c(""exuberant"", ""fair"", ""interesting"", ""ideal"", ""honorific"")"
"979","G624W","R&D","X3607X",1,2,2,3,3,3,4,55484,2,33,1,2,2,"c(""intelligential"", ""magnific"", ""bravest"", ""terrific"", ""determinative"")"
"980","Q382L","Health","V7487V",6,7,7,7,7,7,7,49203,7,42,1,1,2,"c(""virtuous"", ""trusting"", ""cleverish"", ""serene"", ""excitable"")"
"981","L851C","Finance","Z7298V",5,4,6,7,5,7,5,59348,3,54,2,2,1,"c(""flawless"", ""playful"", ""luckiest"", ""compassionate"", ""emotional"")"
"982","N625V","R&D","Z2464Y",3,7,5,5,5,7,7,146659,10,53,2,3,2,"c(""gentlest"", ""positive"", ""supporting"", ""audacious"", ""winning"")"
"983","B623R","Ethics","X8022Z",2,7,3,4,4,7,7,55658,3,22,2,2,2,"c(""passive"", ""serene"", ""blameless"", ""benignant"", ""kissable"")"
"984","U171Z","Finance","Z7298V",2,7,3,4,3,7,7,148774,0,35,2,3,2,"c(""warmish"", ""incentive"", ""interesting"", ""friendliest"", ""splendid"")"
"985","U376H","R&D","X3607X",1,6,3,3,2,7,7,59593,5,43,2,2,2,"c(""worthwhile"", ""sentimental"", ""breathtaking"", ""gracile"", ""flexible"")"
"986","S338Y","R&D","Y3553W",3,6,4,4,5,7,7,46478,0,26,2,1,2,"c(""original"", ""creditable"", ""welcome"", ""funny"", ""beauteous"")"
"987","M860X","Ethics","W2205Z",2,4,3,3,3,6,6,52823,5,24,2,1,2,"c(""sunnier"", ""honourable"", ""euphoric"", ""braver"", ""pleasing"")"
"988","W907G","Ethics","W7742X",4,2,6,6,5,3,NA,54918,2,27,1,2,1,"c(""divinatory"", ""sympathetic"", ""enjoyable"", ""merited"", ""ambivalent"")"
"989","F741D","Health","W8102W",1,3,3,3,3,4,4,71948,8,50,1,1,2,"c(""glorious"", ""heroic"", ""brave"", ""honorific"", ""livelong"")"
"990","G668E","R&D","Y3553W",4,1,6,4,5,3,1,53825,1,53,1,1,2,"c(""grateful"", ""lucky"", ""freethinker"", ""champertous"", ""profitable"")"
"991","K429N","Finance","X7645X",1,3,2,3,2,5,5,49579,6,28,1,1,2,"c(""heartfelt"", ""passive"", ""respectable"", ""harmonic"", ""joyous"")"
"992","S918I","Finance","X7645X",2,4,4,2,3,5,6,70489,8,32,1,1,2,"c(""divinatory"", ""thoughtful"", ""handsomer"", ""alive"", ""creative"")"
"993","N300Q","R&D","Y3553W",4,7,5,6,5,7,7,63101,10,46,1,1,1,"c(""feeling"", ""liveliest"", ""mandatory"", ""harmonic"", ""strongish"")"
"994","X548R","Finance","X7645X",1,3,3,3,3,5,4,48069,7,47,2,1,2,"c(""prominent"", ""meaningful"", ""noble"", ""courageous"", ""enthusiastic"")"
"995","F708G","Finance","Y9641W",5,6,7,6,7,6,7,129757,8,23,2,3,2,"c(""efficient"", ""adventurous"", ""rewarding"", ""romance"", ""passionate"")"
"996","X298W","DSI","V8472W",7,3,7,7,7,4,5,76358,9,50,1,1,2,"c(""okay"", ""desirable"", ""magnificent"", ""keen"", ""adventurous"")"
"997","S402V","Health","Z4101Z",2,4,3,3,3,6,5,59685,6,44,1,2,1,"c(""creditable"", ""youthful"", ""glorious"", ""easiest"", ""champion"")"
"998","L785I","R&D","X8066X",4,4,5,5,6,5,6,84196,2,55,1,3,2,"c(""kindly"", ""warm"", ""smug"", ""fascinating"", ""trusting"")"
"999","X873T","R&D","X3607X",7,2,7,7,7,4,NA,64688,9,39,2,1,2,"c(""amortizable"", ""immortal"", ""heavenward"", ""courageous"", ""hardy"")"
"1000","J621K","R&D","V4497X",4,5,6,5,5,6,7,47962,2,50,1,1,2,"c(""romantic"", ""exultant"", ""determined"", ""challenging"", ""daredevil"")"
"1001","W994Z","R&D","Z2464Y",5,5,7,6,7,6,7,54408,1,52,2,2,2,"c(""freestanding"", ""appreciatory"", ""perfectible"", ""cheerly"", ""urgent"")"
"1002","C783I","Finance","X7645X",5,5,7,7,6,6,7,53471,7,30,1,1,2,"c(""splendrous"", ""offenseless"", ""freestanding"", ""winnable"", ""restful"")"
"1003","G531V","R&D","V4497X",3,3,5,5,5,5,4,58848,0,47,1,2,2,"c(""trustful"", ""satisfactory"", ""optimistic"", ""splendorous"", ""sentimental"")"
"1004","N215G","R&D","Z2464Y",7,2,7,7,7,3,4,153522,9,31,2,3,2,"c(""favorable"", ""amusing"", ""determinate"", ""serene"", ""prettiest"")"
"1005","V134N","R&D","V4497X",4,7,5,6,6,7,7,65734,0,22,1,3,2,"c(""determinate"", ""painless"", ""self-confident"", ""successive"", ""impressionistic"")"
"1006","Z423I","Finance","Z7298V",1,1,2,2,2,3,2,123903,2,47,2,3,1,"c(""outstanding"", ""honorary"", ""wiser"", ""charitable"", ""endorsed"")"
"1007","C411X","Finance","Y7685W",1,7,2,3,2,7,7,57772,1,25,1,2,2,"c(""engaged"", ""responsible"", ""medal"", ""adventuresome"", ""audacious"")"
"1008","G528Q","R&D","X3607X",5,5,6,7,6,6,6,129113,7,52,2,3,2,"c(""cheerier"", ""fervent"", ""faultless"", ""consolable"", ""treasurable"")"
"1009","M189V","Ethics","W7742X",2,6,3,4,3,7,7,53845,1,26,1,1,2,"c(""brilliant"", ""desired"", ""sentimental"", ""grand"", ""cleverish"")"
"1010","X715K","R&D","X3607X",3,5,5,4,5,6,NA,75876,0,30,2,3,2,"c(""intellectual"", ""funniest"", ""grateful"", ""excitative"", ""peacemaking"")"
