"id"|"team"|"manager"|"jobTasksSDSA"|"jobBalanceSDSA"|"jobPaySDSA"|"jobRecognitionSDSA"|"jobAdvancementSDSA"|"jobCoworkersSDSA"|"jobManagementSDSA"|"salary"|"tenure"
"1365"|"D148J"|"Ethics"|"V5401Z"|"5"|"1"|"7"|"6"|"7"|"3"|"3"|"69224"|"10"
"1366"|"S348B"|"Finance"|"Z5080X"|"2"|"2"|"4"|"3"|"3"|"4"|"3"|"66934"|"8"
"1367"|"L953G"|"Finance"|"Z5080X"|"3"|"3"|"5"|"4"|"5"|"4"|"3"|"81690"|"8"
"1368"|"V519N"|"Health"|"V3988Z"|"3"|"5"|"4"|"4"|"5"|"6"|"7"|"79339"|"8"
"1369"|"P785Z"|"Finance"|"V1626X"|"4"|"4"|"5"|"6"|"6"|"6"|"5"|"139111"|"5"
"1370"|"S370A"|"R&D"|"V4859W"|"1"|"5"|"2"|"3"|"2"|"7"|"7"|"49148"|"0"
"1371"|"H731F"|"Health"|"V3988Z"|"5"|"3"|"7"|"7"|"6"|"5"|"5"|"58366"|"5"
"1372"|"K836H"|"R&D"|"V4859W"|"5"|"3"|"7"|"6"|"6"|"4"|"4"|"52639"|"2"
"1373"|"N875K"|"R&D"|"X2508W"|"4"|"5"|"6"|"5"|"5"|"7"|NA|"47206"|"0"
"1374"|"J802D"|"Health"|"V3988Z"|"3"|"3"|"4"|"5"|"4"|"5"|"6"|"64660"|"10"
"1375"|"B406J"|"Health"|"X3361V"|"1"|"4"|"2"|"2"|"3"|"6"|"6"|"56999"|"6"
"1376"|"R506X"|"R&D"|"X8503X"|"2"|"4"|"3"|"4"|"3"|"5"|"5"|"123770"|"2"
"1377"|"F938C"|"Finance"|"Z5080X"|"2"|"1"|"4"|"4"|"3"|"2"|"3"|"49302"|"6"
"1378"|"T787O"|"R&D"|"X2508W"|"5"|"2"|"6"|"6"|"7"|"4"|"3"|"51375"|"2"
"1379"|"E106F"|"Ethics"|"V1748V"|"1"|"5"|"2"|"2"|"2"|"7"|"7"|"73937"|"9"
"1380"|"O978D"|"Health"|"X3361V"|"2"|"5"|"4"|"3"|"3"|"7"|NA|"135214"|"7"
"1381"|"V631O"|"Finance"|"Z4040W"|"3"|"3"|"5"|"4"|"5"|"5"|"5"|"83186"|"5"
"1382"|"K611K"|"R&D"|"V4203Y"|"4"|"2"|"5"|"6"|"6"|"4"|"3"|"75993"|"9"
"1383"|"P620S"|"R&D"|"V4859W"|"3"|"2"|"4"|"5"|"4"|"4"|"3"|"78113"|"9"
"1384"|"J499O"|"R&D"|"X8503X"|"5"|"4"|"7"|"7"|"7"|"6"|NA|"52456"|"6"
"1385"|"Y531L"|"R&D"|"W6837Y"|"5"|"3"|"7"|"7"|"7"|"5"|"5"|"66442"|"10"
